UKPRN,ACCOMURL,ACCOMURLW,LOCID,LOCNAME,LOCNAMEW,LATITUDE,LONGITUDE,LOCUKPRN,LOCCOUNTRY,SUURL,SUURLW
10007848,http://www.chester.ac.uk/campus-life/accommodation/nurses,,LE,Leighton Hospital (near Crewe),,53.117685,-2.475863,,XF,http://www.chestersu.com/,
10007848,,,LP,"The Light College, Chester",,53.193574,-2.892378,10032260,XF,http://www.chestersu.com/,
10007848,http://www.chester.ac.uk/campus-life/accommodation/chester,,MC,Chester Parkgate Road/Kingsway/Riverside/Queen's Park Campus',,53.199786,-2.897429,,XF,http://www.chestersu.com/,
10007848,http://www.chester.ac.uk/campus-life/accommodation/warrington,,PW,Warrington Campus,,53.415991,-2.546743,,XF,http://www.chestersu.com/,
10007848,http://www.reaseheath.ac.uk/accommodationHE,,RC,Reaseheath College,,53.083637,-2.521834,10005404,XF,http://www.reaseheath.ac.uk/students/student-association/,
10007848,http://www.ucshrewsbury.co.uk/,,SW,University Centre Shrewsbury,,52.711292,-2.75604,,XF,http://www.chestersu.com/,
10007848,,,WT,Westminster Theological Centre,,51.900711,-2.072354,10030973,XF,http://www.chestersu.com/,
10007849,http://www.abertay.ac.uk/life/accommodation/,,DD,Dundee Campus,,56.463221,-2.9739,10007849,XH,http://www.abertaysa.com/,
10007850,http://www.bath.ac.uk/study/kis/accommodation/,,01,University of Bath,,51.37967,-2.330335,10007850,XF,http://www.bathstudent.com/,
10007851,https://www.derby.ac.uk/life/accommodation/,,AA,Derby Campus - Kedleston Road,,52.938545,-1.496677,,XF,https://www.derbyunion.co.uk/,
10007851,https://www.derby.ac.uk/life/accommodation/,,AM,Derby Campus - Markeaton Street,,52.929117,-1.498093,,XF,https://www.derbyunion.co.uk/,
10007851,https://www.derby.ac.uk/life/accommodation/,,AO,Derby Campus - One Friar Gate Square,,52.924354,-1.484407,,XF,https://www.derbyunion.co.uk/,
10007851,https://www.derby.ac.uk/life/accommodation/,,BB,Buxton Campus,,53.260938,-1.91712,,XF,https://www.derbyunion.co.uk/,
10007851,https://www.derby.ac.uk/life/accommodation/,,CR,Chesterfield Campus - St Helena,,53.239755,-1.426689,,XF,https://www.derbyunion.co.uk/,
10007851,https://www.derby.ac.uk/life/accommodation/,,LK,Leek Campus,,53.107381,-2.023665,,XF,https://www.derbyunion.co.uk/,
10007852,http://www.dundee.ac.uk/accommodation/,,AA,The University of Dundee,,56.45721,-2.97848,10007852,XH,https://www.dusa.co.uk/,
10007854,http://www.cardiffmet.ac.uk/accommodation,http://www.cardiffmet.ac.uk/accommodation,CP,City Centre Campus,Campws Canol y Ddinas,51.471344,-3.175129,10034450,XI,http://www.cardiffmetsu.co.uk/,http://www.cardiffmetsu.co.uk/
10007854,http://www.cardiffmet.ac.uk/accommodation,http://www.cardiffmet.ac.uk/accommodation,CR,Barry Campus,Campws y Barri,51.409689,-3.285395,10034450,XI,http://www.cardiffmetsu.co.uk/,http://www.cardiffmetsu.co.uk/
10007854,http://www.cardiffmet.ac.uk/accommodation,http://www.cardiffmet.ac.uk/accommodation,CY,Cyncoed Campus,Campws Cyncoed,51.51013,-3.16174,10007854,XI,http://www.cardiffmetsu.co.uk/,http://www.cardiffmetsu.co.uk/
10007854,http://www.cardiffmet.ac.uk/accommodation,http://www.cardiffmet.ac.uk/accommodation,LE,Cardiff International Sports Campus,Campws Chwaraeon Rhyngwladol Caerdydd,51.47259,-3.210467,10034450,XI,http://www.cardiffmetsu.co.uk/,http://www.cardiffmetsu.co.uk/
10007854,http://www.cardiffmet.ac.uk/accommodation,http://www.cardiffmet.ac.uk/accommodation,LL,Llandaff Campus,Campws Llandaff,51.496052,-3.21259,10007854,XI,http://www.cardiffmetsu.co.uk/,http://www.cardiffmetsu.co.uk/
10007854,http://www.zoopla.co.uk/to-rent/property/wales/bridgend/?price_frequency=per_month&amp;q=Bridgend&amp;results_sort=newest_listings&amp;search_source=to-rent,http://www.zoopla.co.uk/to-rent/property/wales/bridgend/?price_frequency=per_month&amp;q=Bridgend&amp;results_sort=newest_listings&amp;search_source=to-rent,PC,Pencoed Campus,Campws Pencoed,51.526013,-3.489814,10008119,XI,http://www.cardiffmetsu.co.uk/,http://www.cardiffmetsu.co.uk/
10007854,http://www.zoopla.co.uk/to-rent/property/wales/bridgend/?price_frequency=per_month&amp;q=Bridgend&amp;results_sort=newest_listings&amp;search_source=to-rent,http://www.zoopla.co.uk/to-rent/property/wales/bridgend/?price_frequency=per_month&amp;q=Bridgend&amp;results_sort=newest_listings&amp;search_source=to-rent,QR,Queens Road Campus,Campws Ffordd Breninesau,51.498493,-3.553182,10008119,XI,http://www.cardiffmetsu.co.uk/,http://www.cardiffmetsu.co.uk/
10007855,https://www.swansea.ac.uk/accommodation/accommodation-fees1920/,https://www.swansea.ac.uk/cy/llety/ffioedd-llety1920/,SB,Swansea University - Bay Campus,Prifysgol Abertawe - Campws Bae,51.618576,-3.879901,,XI,https://www.swansea-union.co.uk/,https://www.swansea-union.co.uk/
10007855,https://www.swansea.ac.uk/accommodation/accommodation-fees1920/,https://www.swansea.ac.uk/cy/llety/ffioedd-llety1920/,SC,Coleg Cambria,Coleg Cambria,53.211996,-3.144851,,XI,https://www.swansea-union.co.uk/,https://www.swansea-union.co.uk/
10007855,https://www.swansea.ac.uk/accommodation/accommodation-fees1920/,https://www.swansea.ac.uk/cy/llety/ffioedd-llety1920/,SU,Swansea University - Singleton Campus,Prifysgol Abertawe - Campws Singleton,51.609622,-3.980649,,XI,https://www.swansea-union.co.uk/,https://www.swansea-union.co.uk/
10007856,http://www.aber.ac.uk/en/accommodation/,http://www.aber.ac.uk/cy/accommodation/,AB,Aberystwyth,,52.415574,-4.062924,10007856,XI,http://www.abersu.co.uk/,http://www.umaber.co.uk/
10007857,http://www.bangor.ac.uk/accommodation/index.php.en?menu=0&ampcatid=0,http://www.bangor.ac.uk/accommodation/index.php.cy?menu=0&ampcatid=0,BU,Main Campus,Prif Campws,53.228896,-4.13043,10007857,XI,https://www.undebbangor.com/,https://cy.undebbangor.com/
10007857,http://www.bangor.ac.uk/accommodation/index.php.en?menu=0&ampcatid=0,http://www.bangor.ac.uk/accommodation/index.php.cy?menu=0&ampcatid=0,WR,Wrexham,Wrecsam,53.048996,-3.014125,10007857,XI,https://www.undebbangor.com/,https://cy.undebbangor.com/
10007858,http://www.uwtsd.ac.uk/accommodation/,http://www.uwtsd.ac.uk/cy/llety/,00,Swansea,Abertawe,51.624658,-3.949446,10007858,XI,http://www.uwtsd.ac.uk/students-union/,http://www.uwtsd.ac.uk/cy/undeb-y-myfyrwyr/
10007858,http://www.uwtsd.ac.uk/accommodation/,http://www.uwtsd.ac.uk/cy/llety/,CA,Carmarthen,Caerfyrddin,51.85837,-4.328699,10007858,XI,http://www.uwtsd.ac.uk/students-union/,http://www.uwtsd.ac.uk/cy/undeb-y-myfyrwyr/
10007858,http://www.uwtsd.ac.uk/accommodation/,http://www.uwtsd.ac.uk/cy/llety/,CF,Cardiff,Caerdydd,51.485816,-3.166707,10007858,XI,http://www.uwtsd.ac.uk/students-union/,http://www.uwtsd.ac.uk/cy/undeb-y-myfyrwyr/
10007858,http://www.uwtsd.ac.uk/accommodation/,http://www.uwtsd.ac.uk/cy/llety/,LA,Lampeter,Llanbedr Pont Steffan,52.113898,-4.075925,10007858,XI,http://www.uwtsd.ac.uk/students-union/,http://www.uwtsd.ac.uk/cy/undeb-y-myfyrwyr/
10007858,http://www.uwtsd.ac.uk/accommodation/,http://www.uwtsd.ac.uk/cy/llety/,LO,London,Llundain,51.479817,-0.109714,10007858,XI,http://www.uwtsd.ac.uk/students-union/,http://www.uwtsd.ac.uk/cy/undeb-y-myfyrwyr/
10007858,http://www.pembrokeshire.ac.uk/,http://www.colegsirbenfro.ac.uk/,PC,Pembrokeshire College,Coleg Penfro,51.792314,-4.981387,10007834,XI,http://www.pembrokeshire.ac.uk/,http://www.pembrokeshire.ac.uk/
10007858,http://www.colegsirgar.ac.uk/,http://www.colegsirgar.ac.uk/,SG,Coleg Sir Gar,Coleg Sir Gar,51.687163,-4.188109,10007858,XI,http://www.colegsirgar.ac.uk/,http://www.colegsirgar.ac.uk/
